timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1772702682336098,0.022944,2,0.0546875,0,0,0
1772702682336098,0.022944,2,0.0546875,0,0,0
1772702682336098,0.022944,2,0.0546875,0,0,0
1772702682336098,0.022944,2,0.0546875,0,0,0
1772702682336098,0.022944,2,0.0546875,0,0,0
1772702682336098,0.022944,2,0.0546875,0,0,0
1772702682336098,0.022944,2,0.0546875,0,0,0
1772702682336098,0.022944,2,0.0546875,0,0,0
1772702682336098,0.022944,2,0.0546875,0,0,0
1772702683220974,0.007377,7,0.046875,0.121185,0.121185,1
1772702683220974,0.007377,7,0.046875,0.121185,0.121185,1
1772702683220974,0.007377,7,0.046875,0.121185,0.121185,1
1772702683220974,0.007377,7,0.046875,0.121185,0.121185,1
1772702683220974,0.007377,7,0.046875,0.121185,0.121185,1
1772702683220974,0.007377,7,0.046875,0.121185,0.121185,1
1772702683220974,0.007377,7,0.046875,0.121185,0.121185,1
1772702683220974,0.007377,7,0.046875,0.121185,0.121185,1
1772702683220974,0.007377,7,0.046875,0.121185,0.121185,1
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702684164244,0.014144,14,0.0546875,0.237579,0.358764,2
1772702685251901,0.033833,25,0.0859375,0.207565,0.566329,3
1772702685251901,0.033833,25,0.0859375,0.207565,0.566329,3
1772702685251901,0.033833,25,0.0859375,0.207565,0.566329,3
1772702685251901,0.033833,25,0.0859375,0.207565,0.566329,3
1772702685251901,0.033833,25,0.0859375,0.207565,0.566329,3
1772702685251901,0.033833,25,0.0859375,0.207565,0.566329,3
1772702685251901,0.033833,25,0.0859375,0.207565,0.566329,3
1772702685251901,0.033833,25,0.0859375,0.207565,0.566329,3
1772702685251901,0.033833,25,0.0859375,0.207565,0.566329,3
1772702686172139,0.017,31,0.0664062,0.120346,0.686675,4
1772702686172139,0.017,31,0.0664062,0.120346,0.686675,4
1772702688391038,0.035722,44,0.046875,0.211029,1.01813,6
1772702688391038,0.035722,44,0.046875,0.211029,1.01813,6
1772702688391038,0.035722,44,0.046875,0.211029,1.01813,6
1772702688391038,0.035722,44,0.046875,0.211029,1.01813,6
1772702688391038,0.035722,44,0.046875,0.211029,1.01813,6
1772702688391038,0.035722,44,0.046875,0.211029,1.01813,6
1772702688391038,0.035722,44,0.046875,0.211029,1.01813,6
1772702688391038,0.035722,44,0.046875,0.211029,1.01813,6
1772702689754420,0.022066,53,0.0664062,0.120361,1.13849,7
1772702689754420,0.022066,53,0.0664062,0.120361,1.13849,7
1772702689754420,0.022066,53,0.0664062,0.120361,1.13849,7
1772702689754420,0.022066,53,0.0664062,0.120361,1.13849,7
1772702689754420,0.022066,53,0.0664062,0.120361,1.13849,7
1772702689754420,0.022066,53,0.0664062,0.120361,1.13849,7
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702690356522,0.018588,55,0.03125,0.120422,1.25891,8
1772702691719250,0.0111,63,0.0664062,0.120468,1.37938,9
1772702691719250,0.0111,63,0.0664062,0.120468,1.37938,9
1772702691719250,0.0111,63,0.0664062,0.120468,1.37938,9
1772702691719250,0.0111,63,0.0664062,0.120468,1.37938,9
1772702691719250,0.0111,63,0.0664062,0.120468,1.37938,9
1772702691719250,0.0111,63,0.0664062,0.120468,1.37938,9
1772702691719250,0.0111,63,0.0664062,0.120468,1.37938,9
1772702691719250,0.0111,63,0.0664062,0.120468,1.37938,9
1772702692513341,0.004077,67,0.0585938,0.120346,1.49972,10
1772702692513341,0.004077,67,0.0585938,0.120346,1.49972,10
1772702692513341,0.004077,67,0.0585938,0.120346,1.49972,10
1772702692513341,0.004077,67,0.0585938,0.120346,1.49972,10
1772702692513341,0.004077,67,0.0585938,0.120346,1.49972,10
1772702692513341,0.004077,67,0.0585938,0.120346,1.49972,10
1772702692513341,0.004077,67,0.0585938,0.120346,1.49972,10
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702693269435,0.002122,69,0.0273438,0.120438,1.62016,11
1772702694502984,0.003933,74,0.0390625,0.121414,1.74158,12
1772702694502984,0.003933,74,0.0390625,0.121414,1.74158,12
1772702694502984,0.003933,74,0.0390625,0.121414,1.74158,12
1772702694502984,0.003933,74,0.0390625,0.121414,1.74158,12
1772702694502984,0.003933,74,0.0390625,0.121414,1.74158,12
1772702694502984,0.003933,74,0.0390625,0.121414,1.74158,12
1772702694502984,0.003933,74,0.0390625,0.121414,1.74158,12
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702695175850,0.015944,78,0.0585938,0.120377,1.86195,13
1772702696373038,0.0043,84,0.0546875,0.120514,1.98247,14
1772702696373038,0.0043,84,0.0546875,0.120514,1.98247,14
1772702696373038,0.0043,84,0.0546875,0.120514,1.98247,14
1772702696373038,0.0043,84,0.0546875,0.120514,1.98247,14
1772702696373038,0.0043,84,0.0546875,0.120514,1.98247,14
1772702696373038,0.0043,84,0.0546875,0.120514,1.98247,14
1772702696373038,0.0043,84,0.0546875,0.120514,1.98247,14
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
1772702697068425,0.002255,85,0.0117188,0.12059,2.10306,15
