timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1771908530243536,0.019177,0,0,0.250916,0.250916,1
1771908530243536,0.019177,0,0,0.250916,0.250916,1
1771908530243536,0.019177,0,0,0.250916,0.250916,1
1771908530243536,0.019177,0,0,0.250916,0.250916,1
1771908530243536,0.019177,0,0,0.250916,0.250916,1
1771908530243536,0.019177,0,0,0.250916,0.250916,1
1771908532026148,0.035655,0,0,0.645691,0.896607,2
1771908532026148,0.035655,0,0,0.645691,0.896607,2
1771908532026148,0.035655,0,0,0.645691,0.896607,2
1771908532026148,0.035655,0,0,0.645691,0.896607,2
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908534054847,0.033888,0,0,0.923676,1.82028,3
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
1771908538837707,0.031633,0,0,4.38039,6.20067,4
