timestamp,seq_num,payload_size,packet_type
1770956604340739,21572,547,VideoPacket
1770956604345935,21573,547,VideoPacket
1770956604352259,21574,547,VideoPacket
1770956604357459,21575,547,VideoPacket
1770956604362698,21576,547,VideoPacket
1770956604366974,21577,547,VideoPacket
1770956604368761,21578,547,VideoPacket
1770956604372024,21579,547,VideoPacket
1770956604374253,21580,547,VideoPacket
1770956604377434,21581,547,VideoPacket
1770956604480654,21582,547,VideoPacket
1770956604482121,21583,547,VideoPacket
1770956604483585,21584,547,VideoPacket
1770956604485080,21585,547,VideoPacket
1770956604486593,21586,547,VideoPacket
1770956604488114,21587,547,VideoPacket
1770956604489701,21588,547,VideoPacket
1770956604492928,21589,547,VideoPacket
1770956604495683,21590,547,VideoPacket
1770956604498396,21591,547,VideoPacket
1770956604501167,21592,547,VideoPacket
1770956604503970,21593,547,VideoPacket
1770956604506762,21595,547,VideoPacket
1770956604509583,21596,547,VideoPacket
1770956604512398,21597,547,VideoPacket
1770956604515292,21598,547,VideoPacket
1770956604518073,21599,547,VideoPacket
1770956604522930,21600,547,VideoPacket
1770956604525726,21601,547,VideoPacket
1770956604528570,21602,547,VideoPacket
1770956604531346,21603,547,VideoPacket
1770956604534186,21604,547,VideoPacket
1770956604537076,21605,547,VideoPacket
1770956604539977,21606,803,VideoPacket
1770956604543507,21608,803,VideoPacket
1770956604546486,21611,803,VideoPacket
1770956604549376,21612,803,VideoPacket
1770956604552206,21613,803,VideoPacket
1770956604556489,21614,803,VideoPacket
1770956604559316,21615,803,VideoPacket
1770956604562250,21616,803,VideoPacket
1770956604565106,21617,803,VideoPacket
1770956604568004,21618,803,VideoPacket
1770956604570895,21619,803,VideoPacket
1770956604573859,21620,803,VideoPacket
1770956604576844,21621,803,VideoPacket
1770956604579850,21622,803,VideoPacket
1770956604582967,21623,803,VideoPacket
1770956604586048,21624,803,VideoPacket
1770956604589176,21625,803,VideoPacket
1770956604593624,21626,803,VideoPacket
