timestamp,seq_num,payload_size,packet_type
1772519962942611,3639,547,VideoPacket
1772519962947934,3640,547,VideoPacket
1772519962953220,3641,547,VideoPacket
1772519962958502,3642,547,VideoPacket
1772519962964959,3643,547,VideoPacket
1772519962969291,3644,547,VideoPacket
1772519962971397,3645,547,VideoPacket
1772519962974663,3646,547,VideoPacket
1772519962976907,3647,547,VideoPacket
1772519962979136,3648,547,VideoPacket
1772519963088318,3650,547,VideoPacket
1772519963089759,3651,547,VideoPacket
1772519963091044,3652,547,VideoPacket
1772519963092429,3653,547,VideoPacket
1772519963093722,3654,547,VideoPacket
1772519963095058,3655,547,VideoPacket
1772519963096398,3656,547,VideoPacket
1772519963097771,3657,547,VideoPacket
1772519963099085,3658,547,VideoPacket
1772519963100435,3659,547,VideoPacket
1772519963101786,3660,547,VideoPacket
1772519963103159,3661,547,VideoPacket
1772519963104608,3662,547,VideoPacket
1772519963106016,3663,547,VideoPacket
1772519963107471,3664,547,VideoPacket
1772519963108969,3665,547,VideoPacket
1772519963110481,3666,547,VideoPacket
1772519963111993,3667,547,VideoPacket
1772519963115029,3668,547,VideoPacket
1772519963116670,3670,547,VideoPacket
1772519963118300,3671,547,VideoPacket
1772519963119911,3672,547,VideoPacket
1772519963121521,3673,803,VideoPacket
1772519963123198,3674,803,VideoPacket
1772519963124842,3675,803,VideoPacket
1772519963138975,3676,803,VideoPacket
1772519963140809,3677,803,VideoPacket
1772519963142551,3678,803,VideoPacket
1772519963144349,3679,803,VideoPacket
1772519963146162,3680,803,VideoPacket
1772519963148012,3681,803,VideoPacket
1772519963149959,3682,803,VideoPacket
1772519963151979,3683,803,VideoPacket
1772519963155508,3684,803,VideoPacket
1772519963158625,3685,803,VideoPacket
1772519963161673,3686,803,VideoPacket
1772519963164828,3687,803,VideoPacket
1772519963168020,3688,803,VideoPacket
1772519963171189,3689,803,VideoPacket
1772519963174372,3690,803,VideoPacket
1772519963177699,3691,803,VideoPacket
1772519963181071,3692,803,VideoPacket
1772519963184504,3693,803,VideoPacket
1772519963187837,3694,803,VideoPacket
