timestamp,seq_num,payload_size,packet_type
1771991023492733,18680,547,VideoPacket
1771991023498050,18681,547,VideoPacket
1771991023503349,18682,547,VideoPacket
1771991023509699,18683,547,VideoPacket
1771991023513984,18684,547,VideoPacket
1771991023517293,18685,547,VideoPacket
1771991023520497,18686,547,VideoPacket
1771991023524127,18687,547,VideoPacket
1771991023525618,18688,547,VideoPacket
1771991023528573,18689,547,VideoPacket
1771991023654110,18690,547,VideoPacket
1771991023656068,18691,547,VideoPacket
1771991023657714,18692,547,VideoPacket
1771991023659157,18693,547,VideoPacket
1771991023660627,18694,547,VideoPacket
1771991023662117,18695,547,VideoPacket
1771991023663617,18696,547,VideoPacket
1771991023666687,18697,547,VideoPacket
1771991023669349,18698,547,VideoPacket
1771991023671949,18699,547,VideoPacket
1771991023674692,18700,547,VideoPacket
1771991023677371,18701,547,VideoPacket
1771991023680072,18702,547,VideoPacket
1771991023682816,18703,547,VideoPacket
1771991023685531,18705,547,VideoPacket
1771991023688273,18706,547,VideoPacket
1771991023690972,18707,547,VideoPacket
1771991023693766,18708,547,VideoPacket
1771991023696534,18709,547,VideoPacket
1771991023699238,18710,547,VideoPacket
1771991023702032,18711,547,VideoPacket
1771991023704889,18712,547,VideoPacket
1771991023707706,18713,547,VideoPacket
1771991023710531,18714,803,VideoPacket
1771991023713431,18715,803,VideoPacket
1771991023716276,18716,803,VideoPacket
1771991023719149,18717,803,VideoPacket
1771991023722058,18718,803,VideoPacket
1771991023725013,18719,803,VideoPacket
1771991023727997,18720,803,VideoPacket
1771991023731061,18721,803,VideoPacket
1771991023734129,18722,803,VideoPacket
1771991023737238,18723,803,VideoPacket
1771991023740381,18724,803,VideoPacket
1771991023745152,18725,803,VideoPacket
1771991023749500,18726,803,VideoPacket
1771991023753787,18727,803,VideoPacket
1771991023758125,18728,803,VideoPacket
1771991023762560,18730,803,VideoPacket
1771991023767349,18731,803,VideoPacket
1771991023771573,18732,803,VideoPacket
1771991023775850,18733,803,VideoPacket
1771991023780228,18734,803,VideoPacket
1771991023784551,18735,803,VideoPacket
1771991023895081,18736,291,VideoPacket
1771991023899660,18737,291,VideoPacket
1771991023904108,18738,291,VideoPacket
1771991023908486,18739,291,VideoPacket
1771991023912773,18740,291,VideoPacket
1771991023917089,18741,291,VideoPacket
1771991023921451,18742,291,VideoPacket
1771991023925875,18743,291,VideoPacket
1771991023930272,18744,291,VideoPacket
1771991023934737,18745,291,VideoPacket
1771991023939227,18746,291,VideoPacket
1771991023944252,18735,803,RetransmissionPacket
