timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458896727073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458896727073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897077862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897077862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897178810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897278827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897378840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897478853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897478853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897755556,0,0,15,3783,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897855571,0.012,4,69,19497,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897955620,0.012,7,136,38994,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1773458898055645,0.012,7,149,42777,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
1773458898155682,0.012,7,149,42777,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
1773458898255694,0.034,10,213,61122,9,1758,0,1,0.011262,0.011262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
1773458898255694,0.034,10,213,61122,9,1758,0,1,0.011262,0.011262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
1773458898551876,0.04,13,333,101174,15,3516,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008115,0,0,0,0,0,0,0,0,0,0,2,10,104,0
1773458898551876,0.04,13,333,101174,15,3516,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008115,0,0,0,0,0,0,0,0,0,0,2,10,104,0
1773458899203006,0.038,28,533,165796,26,6739,0,2,0.026145,0.026145,1,1280,720,0,1,1,0,0.008115,0,0,0,0,0,0,0,0,0,0,2,19,104,0
1773458899203006,0.038,28,533,165796,26,6739,0,2,0.026145,0.026145,1,1280,720,0,1,1,0,0.008115,0,0,0,0,0,0,0,0,0,0,2,19,104,0
1773458899701368,0.04,38,673,215756,28,7325,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,2,23,210,0
1773458899701368,0.04,38,673,215756,28,7325,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,2,23,210,0
1773458900361546,0.038,49,875,282226,32,8753,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,2,32,210,0
1773458900361546,0.038,49,875,282226,32,8753,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,2,32,210,0
1773458901144267,0.037,60,1062,357391,38,10511,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,2,40,210,0
1773458901144267,0.037,60,1062,357391,38,10511,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,2,40,210,0
1773458901731472,0.039,67,1261,420952,48,13697,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,2,45,210,0
1773458901731472,0.039,67,1261,420952,48,13697,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,2,45,210,0
1773458902590929,0.056,79,1476,495561,54,16479,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,52,210,0
1773458902590929,0.056,79,1476,495561,54,16479,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,52,210,0
1773458904549898,0.071,80,1602,543003,66,20763,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,54,210,0
1773458904549898,0.071,80,1602,543003,66,20763,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,54,210,0
1773458904779914,0.069,81,1616,548615,67,21056,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,56,210,0
1773458904879937,0.066,82,1618,549709,67,21056,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,57,210,0
1773458904979971,0.064,82,1627,552330,68,21349,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,57,210,0
1773458905079986,0.063,82,1639,555822,68,21349,0,2,0.026145,0.026145,2,1280,720,0,2,2,0,0.015806,0.96,0.9216,0,0,0,0,0,0,0,0,3,57,210,0
