timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773377962288305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377962288305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377962641691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377962641691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377962743016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377962843029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377962943052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377963043076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377963043076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377963335806,0,3,12,2910,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377963435832,0,6,61,17169,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1773377963535863,0.015,9,115,32889,5,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
1773377963635875,0.015,11,151,43371,8,1758,0,1,0.011262,0.011262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
1773377963735906,0.037,11,185,53281,16,4102,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,5,104,0
1773377963735906,0.037,11,185,53281,16,4102,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,5,104,0
1773377963994480,0.037,15,255,73651,16,4102,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,6,104,0
1773377963994480,0.037,15,255,73651,16,4102,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,6,104,0
1773377964472016,0.051,15,309,89082,21,5274,0,1,0.011262,0.011262,1,1280,720,0,1,1,0,0.008706,0,0,0,0,0,0,0,0,0,0,1,6,104,0
