timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1772702681499328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702681599340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702681699372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702681799387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702681899401,0,0,7,5032,2,0,0.03765,1,0.01107,0.01107,1,640,360,0,1,1,0,0.002458,0,0,0,0,0,0,0.037571,1,0.040255,0,0,0,104,0
1772702681999426,0,0,11,9206,2,0,0.03765,1,0.01107,0.01107,1,640,360,0,1,1,0,0.002458,0,0,0,0,0,0,0.037571,1,0.040255,0,0,0,104,0
1772702682099440,0.025,3,39,34471,8,4730,0.062243,3,0.063216,0.063216,3,640,360,15,3,2,0,0.005498,0.153,0.023409,0,0,0,0,0.038101,2,0.067992,0,0,2,316,0
1772702682199475,0.022,3,47,42261,8,4730,0.42159,8,0.265927,0.265927,8,640,360,26,8,2,0,0.011184,0.298,0.029414,0,0,0,0,0.038656,4,0.433402,0,0,2,796,0
1772702682299482,0.02,3,55,51032,8,4730,0.529018,11,0.369423,0.369423,11,640,360,27,11,2,0,0.014069,0.392,0.032388,0,0,0,0,0.039179,7,0.543889,0,0,2,1034,0
1772702682399437,0.016,4,66,62850,8,4730,0.572382,13,0.431171,0.431171,13,640,360,26,13,2,0,0.016787,0.468,0.035278,0,0,0,0,0.040072,9,0.590162,0,0,2,1176,0
1772702682499522,0.014,5,73,70014,8,4730,0.613225,16,0.514112,0.514112,16,640,360,26,16,2,0,0.020602,0.584,0.039768,0,0,0,0,0.040605,12,0.635083,0,0,4,1362,0
1772702682599570,0.012,5,87,84313,8,4730,0.631643,18,0.563833,0.563833,18,640,360,26,18,2,0,0.022525,0.665,0.043049,0,0,0,0,0.040852,14,0.655563,0,0,4,1469,0
1772702682699610,0.01,5,95,92593,8,4730,0.651562,21,0.631268,0.631268,21,640,360,26,21,2,0,0.025554,0.787,0.048011,0,0,0,0,0.041558,17,0.678718,0,0,4,1598,0
1772702682799620,0.009,5,105,102842,8,4730,0.659172,23,0.672082,0.672082,23,640,360,25,23,2,0,0.028355,0.869,0.051373,0,0,0,0,0.041932,19,0.689276,0,0,4,1662,0
1772702682899662,0.008,6,122,120451,8,4730,0.665014,26,0.727785,0.727785,26,640,360,25,26,2,0,0.032265,0.992,0.056418,0,0,0,0,0.042841,22,0.699243,0,0,5,1738,0
1772702682999671,0.007,6,135,134709,8,4730,0.668097,28,0.761655,0.761655,28,640,360,27,28,2,0,0.035305,1.078,0.060118,0,0,0,0,0.043654,24,0.705539,0,0,5,1780,0
1772702683099697,0.008,6,153,153049,8,4730,0.671786,31,0.807682,0.807682,31,640,360,28,31,2,0,0.038943,1.201,0.065167,0,0,0,0,0.044657,27,0.713085,0,0,5,1835,0
1772702683199733,0.01,6,166,166350,8,4730,0.67352,33,0.835936,0.835936,33,640,360,25,33,2,0,0.041451,1.284,0.068612,0,0,0,0,0.045261,29,0.717479,0,0,5,1865,0
1772702683299765,0.008,8,176,176524,8,4730,0.675953,35,0.863822,0.863822,35,640,360,24,35,2,0,0.044146,1.368,0.072142,0,0,0,0,0.047,31,0.722741,0,0,7,1889,0
1772702683399478,0.008,9,191,190990,10,6723,0.677514,38,0.902287,0.902287,38,640,360,25,38,2,0,0.047849,1.49,0.077104,0,0,0,0,0.047831,34,0.728237,0,0,8,1923,0
