timestamp,frame_num,decode_duration
1773377962108152,0,32
1773377962109086,1,41
1773377962110018,2,43
1773377962110975,3,31
1773377962111988,4,32
1773377962113070,5,39
1773377962114175,6,32
1773377962281456,0,32
1773377962282339,1,31
1773377962283259,2,32
1773377962284236,3,32
1773377962285248,4,31
1773377962286308,5,32
1773377962287413,6,32
1773377962457264,0,32
1773377962458153,1,32
1773377962459075,2,39
1773377962460036,3,31
1773377962461070,4,51
1773377962462145,5,41
1773377962463250,6,32
1773377962630464,0,32
1773377962631347,1,31
1773377962632279,2,32
1773377962633239,3,31
1773377962634256,4,31
1773377962635318,5,32
1773377962636519,6,47
1773377963699069,7,1090
1773377963700205,9,1066
1773377963701286,10,1048
1773377963953336,11,1048
1773377964365460,12,1056
1773377964810371,17,445
1773377965019363,20,607
1773377965130794,21,805
1773377965287587,23,538
1773377965342598,24,722
1773377965494654,25,694
1773377965626907,26,593
1773377965802913,27,819
1773377966210919,30,592
1773377966632316,32,1399
1773377967238897,34,1816
1773377967976986,35,1824
1773377969069893,36,1838
1773377969071877,37,1888
1773377969593118,40,1108
1773377969820845,42,602
1773377970074126,43,1144
1773377970282825,44,1444
1773377970861321,47,1053
1773377971213036,49,949
1773377971441849,50,861
1773377971872827,51,1670
1773377972725448,54,780
1773377973045488,55,871
1773377973611492,57,1088
1773377974053417,59,1084
1773377974492441,60,1555
1773377975387031,63,117
1773377975755021,66,398
1773377975986586,67,771
1773377976101706,68,401
1773377976409727,70,600
1773377976735027,71,1315
1773377976933094,72,842
1773377977111835,73,726
1773377977364328,74,1039
1773377977738021,77,723
1773377977935168,78,762
1773377977990818,79,765
1773377978046406,80,759
1773377978638582,84,818
1773377979272401,88,762
1773377980586880,119,814
1773377981904370,137,475
1773377982012417,135,602
1773377982122508,139,616
1773377983279722,144,631
1773377983487988,146,558
1773377984495904,151,1908
1773377984536129,152,206
1773377984630097,153,341
1773377986078643,158,531
1773377986191789,159,470
1773377986243208,161,585
1773377986364269,162,632
1773377986680789,164,606
1773377986903933,166,639
1773377986973085,167,575
1773377987127878,168,596
1773377987229809,169,579
1773377987370595,170,602
1773377987618982,173,345
1773377987736330,175,329
1773377988532764,179,1609
1773377988561126,180,163
1773377988808918,184,412
1773377988941336,186,806
1773377989271765,189,353
1773377989683911,194,62
1773377989923358,198,148
1773377989966556,199,185
1773377990320067,208,487
1773377990478039,210,344
1773377990572455,214,447
1773377990617476,215,286
1773377990926980,219,995
1773377991041480,223,153
1773377991152284,228,419
1773377991197980,231,253
1773377991240229,234,148
1773377991322005,240,274
1773377991399225,244,290
1773377991433585,245,246
1773377991508316,247,424
1773377991604825,252,219
1773377991622797,253,247
1773377991733825,259,181
1773377991802419,262,124
1773377991816335,263,189
1773377991851745,265,156
1773377991903467,267,863
1773377991920895,269,125
1773377991933017,271,152
1773377991945719,272,125
1773377991985220,275,150
1773377992050573,281,372
1773377992212239,292,86
1773377992730900,308,130
1773377992810562,314,155
1773377992894518,321,528
1773377992990859,322,219
1773377993006514,327,62
1773377993023631,329,91
1773377993188159,334,292
1773377993232687,337,160
1773377993287716,339,1243
1773377993325277,340,256
1773377993454538,346,123
1773377993549909,353,92
1773377993620315,358,86
1773377993804886,364,121
1773377993868991,374,62
1773377993876098,375,77
1773377994598580,379,86
1773377994605860,380,88
1773377994643928,382,125
1773377994773857,385,429
1773377996494319,391,187
1773377996574647,394,93
1773377996993871,399,29
1773377996996920,400,58
1773377997027790,401,94
1773377997125878,403,156
1773377997462741,408,59
1773377997538394,409,118
1773377997801631,411,124
1773377997867991,413,86
1773377998218638,418,87
1773377998391948,421,339
1773377998779375,423,2016
1773377998786431,424,29
1773377998807307,425,93
1773377999005600,428,157
1773377999141567,433,1004
1773377999201211,435,100
1773377999225944,436,154
1773377999362078,439,131
1773377999425167,441,92
1773377999499016,444,150
1773377999575181,448,126
1773377999607453,450,119
1773377999709270,452,125
1773377999734338,453,219
1773377999949241,459,246
1773378000515757,471,277
1773378001268185,484,313
1773378001612462,490,28
1773378001631941,492,89
1773378001805846,497,232
1773378001838757,499,215
1773378001874892,500,344
1773378001881621,501,99
1773378002115708,507,58
1773378002137670,508,152
1773378002408529,513,59
1773378002461475,515,702
1773378003077417,519,36
1773378003088121,520,41
1773378003185012,522,29
1773378003212484,523,119
1773378003232495,524,278
1773378003237059,525,32
1773378003401958,532,95
1773378003524141,537,35
1773378003641860,542,55
1773378003653329,541,676
1773378003713353,543,247
1773378003941098,548,134
1773378004022302,549,484
1773378004125387,552,158
1773378004129683,553,25
1773378004226243,554,25
1773378004260789,555,24
1773378004295470,556,26
1773378004351422,558,26
1773378004388457,559,44
1773378004411145,560,45
1773378004477256,561,46
1773378004650674,563,154
1773378004670282,564,283
1773378004690103,565,267
1773378005102611,567,443
1773378005557883,579,374
1773378005750830,582,341
1773378005804402,583,434
1773378006114930,588,279
1773378006507218,600,319
1773378006896579,604,475
1773378007284996,613,408
1773378007352881,616,315
1773378007410678,618,1091
1773378007528720,620,125
1773378007634393,624,278
1773378007713254,627,248
1773378007775152,629,255
1773378007874256,630,223
1773378007904857,631,277
1773378007930537,632,212
1773378008050727,637,153
1773378008315652,640,217
1773378008344806,641,280
1773378008399592,643,282
1773378009020677,663,343
1773378009059170,664,285
1773378009143228,666,314
1773378009442409,669,1131
1773378009587990,671,26
1773378009595135,672,28
1773378009678219,677,62
1773378009795794,678,247
